  luck
Date: 04062013201915
IP address: 231.124.228.136
Robert,25,male
,Ships,Aimed For,Landed At,Result,Latency,Moves,Happinness,WantsMore
trial,8:6|8:7|3:5|4:5|5:1|6:1|,6:4,6:3,fullMiss,8.548,18,35,86
trial,3:5|4:5|2:9|3:9|8:8|8:9|,5:8,4:8,nearMiss,11.957,5,16,66
trial,2:2|3:2|5:8|6:8|7:2|8:2|,3:3,2:2,hit,6.586,11,23,45
trial,5:7|5:8|4:3|5:3|9:6|9:7|,9:5,10:5,nearMiss,4.213,8,48,50
trial,7:3|7:4|1:5|2:5|8:9|9:9|,1:5,1:4,nearMiss,5.613,10,18,31
trial,6:4|7:4|1:7|2:7|1:3|2:3|,1:10,1:10,fullMiss,3.988,5,70,41
trial,4:1|5:1|7:8|8:8|3:6|3:7|,4:4,4:4,fullMiss,9.51,20,39,14
trial,6:3|7:3|4:7|5:7|9:7|9:8|,9:2,10:1,fullMiss,4.649,9,14,14
trial,9:1|9:2|5:6|6:6|4:2|5:2|,6:4,6:4,fullMiss,5.986,7,84,24
trial,2:6|2:7|8:2|8:3|6:7|6:8|,3:4,2:4,fullMiss,4.432,3,16,1
trial,2:8|2:9|6:5|7:5|1:1|1:2|,3:4,2:5,fullMiss,2.686,0,5,6
trial,2:2|2:3|7:1|7:2|5:8|5:9|,2:4,1:3,nearMiss,3.642,1,0,6
trial,6:2|7:2|6:7|7:7|2:6|2:7|,6:7,7:7,hit,5.382,4,34,18
trial,9:6|9:7|3:4|3:5|2:9|3:9|,7:7,6:7,fullMiss,3.711,1,19,14
trial,1:7|1:8|8:1|9:1|6:7|7:7|,9:9,8:8,nearMiss,5.224,6,9,9
trial,7:7|7:8|3:7|3:8|6:2|6:3|,7:7,7:8,hit,3.408,4,4,4
trial,8:2|9:2|3:4|4:4|4:8|5:8|,6:6,6:6,fullMiss,3.021,2,66,5
trial,6:7|6:8|1:4|2:4|6:3|7:3|,5:5,5:4,nearMiss,3.116,2,55,12
trial,4:5|5:5|3:1|4:1|8:1|9:1|,4:4,4:3,fullMiss,6.713,2,2,4
trial,3:7|4:7|2:3|3:3|7:2|8:2|,1:1,2:1,fullMiss,4.75,11,0,0
trial,6:4|7:4|3:8|4:8|1:3|2:3|,2:1,1:2,nearMiss,2.009,1,2,3
trial,1:5|1:6|6:3|7:3|5:8|6:8|,3:1,2:1,fullMiss,1.782,1,7,10
trial,8:6|9:6|3:9|4:9|2:2|2:3|,3:2,4:1,fullMiss,2.439,1,0,1
trial,7:3|7:4|6:9|7:9|2:1|2:2|,10:9,10:9,fullMiss,7.661,17,1,1
trial,6:8|7:8|9:3|9:4|4:2|5:2|,10:6,10:5,nearMiss,2.881,3,0,0
trial,3:7|4:7|8:8|9:8|6:3|7:3|,10:5,11:5,fullMiss,1.876,1,0,0
trial,3:6|4:6|3:2|4:2|8:5|8:6|,9:1,9:2,fullMiss,3.018,1,38,15

