  luck
Date: 11062013134842
IP address: 0.118.142.121
Rachel,23,FEMALE
,Ships,Aimed For,Landed At,Result,Latency,Moves,Happinness,WantsMore
trial,2:2|3:2|2:6|2:7|8:4|9:4|,1:5,0:4,fullMiss,2.257,4,28,25
trial,6:6|6:7|7:2|8:2|1:6|1:7|,4:5,5:5,nearMiss,4.438,3,39,34
trial,9:4|9:5|4:2|4:3|2:9|3:9|,6:5,6:6,fullMiss,2.494,2,36,28
trial,5:3|5:4|6:8|7:8|1:7|1:8|,2:8,1:8,hit,3.974,7,72,72
trial,3:8|4:8|7:2|8:2|8:6|8:7|,8:3,8:4,fullMiss,3.502,12,37,16
trial,2:2|3:2|7:2|7:3|6:7|6:8|,3:3,4:3,nearMiss,2.806,5,32,21
trial,5:6|6:6|7:1|7:2|2:1|2:2|,1:4,1:3,nearMiss,2.782,6,39,32
trial,3:3|3:4|3:8|4:8|8:1|8:2|,2:2,1:2,fullMiss,2.15,3,52,40
trial,1:3|1:4|8:2|8:3|1:8|2:8|,6:4,6:5,fullMiss,2.222,6,30,26
trial,2:7|3:7|7:4|8:4|3:2|3:3|,4:8,3:7,hit,2.334,6,76,60
trial,5:4|6:4|1:7|1:8|6:8|7:8|,2:3,3:2,fullMiss,2.503,7,55,55
trial,8:6|8:7|4:4|4:5|2:9|3:9|,6:6,7:6,nearMiss,2.326,7,72,69
trial,7:5|8:5|2:6|3:6|2:2|3:2|,3:2,2:1,nearMiss,2.527,7,59,48
trial,4:4|5:4|3:8|4:8|9:3|9:4|,4:9,4:10,fullMiss,3.798,12,62,55
trial,4:5|4:6|8:7|8:8|2:1|3:1|,6:5,7:5,fullMiss,3.134,6,38,46
trial,6:7|7:7|9:2|9:3|2:4|2:5|,3:2,2:2,fullMiss,2.631,6,40,32
trial,1:2|1:3|6:8|7:8|7:3|8:3|,5:6,5:6,fullMiss,2.518,6,40,33
trial,2:7|3:7|5:2|5:3|9:2|9:3|,3:3,4:4,nearMiss,2.782,5,47,35
trial,3:1|4:1|3:6|4:6|8:5|8:6|,6:6,6:5,fullMiss,3.462,10,40,32
trial,2:2|3:2|6:9|7:9|9:4|9:5|,5:8,6:9,hit,2.703,9,75,67
trial,3:7|4:7|2:2|3:2|8:2|9:2|,5:2,5:2,fullMiss,1.99,6,42,34
trial,8:8|8:9|4:2|5:2|3:7|4:7|,9:6,9:7,nearMiss,3.886,14,52,33
trial,6:3|7:3|3:7|3:8|8:7|8:8|,7:2,7:3,hit,2.519,6,80,64
trial,7:2|7:3|2:5|2:6|8:8|8:9|,3:2,2:2,fullMiss,1.846,4,34,23
trial,4:5|5:5|3:9|4:9|9:6|9:7|,4:8,5:7,fullMiss,2.751,7,59,52
trial,1:8|2:8|6:3|7:3|1:2|1:3|,2:2,1:2,hit,3.334,8,80,80

